id,Paper,Name,Alloy,Nb of phase,Phase,Experimental or theoretical,Experimental details,Theoretical details,Special conditions,Type of solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,CuNiPtRu,1,FCC,experimental,"Solvothermal synthesis (same as main catalyst, without Pd precursor), Precursors: Pt(acac)₂, Ru(acac)₃, Cu(acac)₂, Ni(acac)₂, Precursor concentration: 1×10⁻³ mol/L each, Solvent: Ethanol:acetone (1:1 v/v), Temperature: 220 °C, Time: 4 h, Drying: 60 °C for 6 h",N/A,No partial ordering. Only alkynyl hydrogenation activity observed (not phenyl).,Single Solid Solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,CuNiPdRu,1,FCC,experimental,"Solvothermal synthesis (same as main catalyst, without Pt precursor), Precursors: Pd(acac)₂, Ru(acac)₃, Cu(acac)₂, Ni(acac)₂, Precursor concentration: 1×10⁻³ mol/L each, Solvent: Ethanol:acetone (1:1 v/v), Temperature: 220 °C, Time: 4 h, Drying: 60 °C for 6 h",N/A,No partial ordering. Only alkynyl hydrogenation activity observed.,Single Solid Solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,CuNiPdPt,1,FCC,experimental,"Solvothermal synthesis (same as main catalyst, without Ru precursor), Precursors: Pd(acac)₂, Pt(acac)₂, Cu(acac)₂, Ni(acac)₂, Precursor concentration: 1×10⁻³ mol/L each, Solvent: Ethanol:acetone (1:1 v/v), Temperature: 220 °C, Time: 4 h, Drying: 60 °C for 6 h",N/A,No partial ordering. Partial phenyl hydrogenation observed (14H- and 20H-DEB products).,Single Solid Solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,NiPdPtRu,1,FCC,experimental,"Solvothermal synthesis (same as main catalyst, without Cu precursor), Precursors: Pd(acac)₂, Pt(acac)₂, Ru(acac)₃, Ni(acac)₂, Precursor concentration: 1×10⁻³ mol/L each, Solvent: Ethanol:acetone (1:1 v/v), Temperature: 220 °C, Time: 4 h, Drying: 60 °C for 6 h",N/A,No partial ordering. Reduced reaction rate but maintained full DEB conversion.,Single Solid Solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,CuPdPtRu,1,FCC,experimental,"Solvothermal synthesis (same as main catalyst, without Ni precursor), Precursors: Pd(acac)₂, Pt(acac)₂, Ru(acac)₃, Cu(acac)₂, Precursor concentration: 1×10⁻³ mol/L each, Solvent: Ethanol:acetone (1:1 v/v), Temperature: 220 °C, Time: 4 h, Drying: 60 °C for 6 h",N/A,No partial ordering. Reduced reaction rate but maintained full DEB conversion.,Single Solid Solution
3,parsed_output-10.1038-s41467-024-50009-5.pdf.md,parsed_output-10.1038-s41467-024-50009-5.pdf.md,PdPtRu,1,FCC,experimental,"Solvothermal synthesis (same as main catalyst, using only Pd, Pt, and Ru precursors), Precursors: Pd(acac)₂, Pt(acac)₂, Ru(acac)₃, Precursor concentration: 1×10⁻³ mol/L each, Solvent: Ethanol:acetone (1:1 v/v), Temperature: 220 °C, Time: 4 h, Drying: 60 °C for 6 h",N/A,"No partial ordering. Pd, Pt, and Ru are identified as essential elements for phenyl group hydrogenation.",Single Solid Solution
4,parsed_output-10.1007-s40820-026-02194-9.pdf.md,parsed_output-10.1007-s40820-026-02194-9.pdf.md,Cr0.2Cu0.2FeMo0.2Mn0.2Ni0.2O6-deltaSr2,1,double perovskite (cubic),experimental,"sol-gel (EDTA-citrate), Dissolution temperature celsius: 80, Chelating agents: EDTA + citric acid, Ph: 8, Atmosphere: air, Post synthesis reduction: 700°C, 2 h, 100% H2 or 3% H2/Ar, Calcination temperature: not specified in provided text",N/A,Partially B-site ordered (double perovskite); high-entropy oxide (not an intermetallic); initial state before any reduction is fully oxidized perovskite,Mixed Solution
4,parsed_output-10.1007-s40820-026-02194-9.pdf.md,parsed_output-10.1007-s40820-026-02194-9.pdf.md,CuFeNi,1,FCC,experimental (in situ exsolution),"reduction of SFMMCCN perovskite, Reduction temperature celsius: 700, Reduction time hours: 2, Reduction atmosphere: 100% H2 or 3% H2/Ar, Particle size nm: 20",N/A,"Disordered solid solution; not an intermetallic; medium-entropy (not high-entropy); formed only after reduction, not present in initial as-synthesized state",Single Solid Solution
4,parsed_output-10.1007-s40820-026-02194-9.pdf.md,parsed_output-10.1007-s40820-026-02194-9.pdf.md,Fe1.5Mo0.5O6-deltaSr2,1,double perovskite (cubic),experimental,"sol-gel (EDTA-citrate), Dissolution temperature celsius: 80, Chelating agents: EDTA + citric acid, Ph: 8, Calcination temperature: not specified in provided text",N/A,Ordered double perovskite (Fe/Mo rock-salt); no exsolution; reference material,Single Solid Solution
4,parsed_output-10.1007-s40820-026-02194-9.pdf.md,parsed_output-10.1007-s40820-026-02194-9.pdf.md,Cu0.2FeMo0.6Ni0.2O6-deltaSr2,1,double perovskite (cubic),experimental,"sol-gel (EDTA-citrate), Dissolution temperature celsius: 80, Chelating agents: EDTA + citric acid, Ph: 8, Calcination temperature: not specified in provided text",N/A,Medium-entropy reference material; used for NH3 conversion comparison (57% at 600°C vs 96% for SFMMCCN),Single Solid Solution
5,parsed_output-10.1038-s41377-024-01614-y.pdf.md,parsed_output-10.1038-s41377-024-01614-y.pdf.md,CoCrFeMnNi,1,FCC,experimental,"Laser solid-phase synthesis (Nd:YAG, 1064 nm, 30 ns pulse), Precursors: CrCl3·6H2O, MnCl2, FeCl3, CoCl2·6H2O, NiCl2·6H2O (equimolar), Precursor concentration mm: [1, 5, 10, 15, 20], Solvent: Deionized water (Results) or absolute ethanol (Experimental Section), Substrate: LIG-coated carbon paper, Immersion time hours: 8, Drying temperature c: 80, Drying time minutes: 30, Laser fluence mj per cm2: [58.9, 69.9, 96.8], Scanning rate mm per s: 2000, Repetition rate khz: 10, Spot diameter um: 430, Atmosphere: Argon, Peak temperature k: 1960, Cooling rate k per s: 10000000, Production rate g per h: 30",N/A,Initial state before any oxidation or electrochemical testing: fully disordered FCC solid solution; used directly as binder-free integrated electrode (IE-HEA/LIG); no post-processing; no partial ordering or intermetallic formation reported,Single Solid Solution
5,parsed_output-10.1038-s41377-024-01614-y.pdf.md,parsed_output-10.1038-s41377-024-01614-y.pdf.md,CoCrFeMnNiO,1,Not determined,experimental,"Laser solid-phase synthesis (extension of metallic HEA method), Detail: Specific synthesis parameters (precursors, atmosphere, laser conditions) NOT provided in paper",N/A,"No crystallographic characterization performed; phase structure, ordering, and space group completely unknown; no post-processing reported",Single Solid Solution
5,parsed_output-10.1038-s41377-024-01614-y.pdf.md,parsed_output-10.1038-s41377-024-01614-y.pdf.md,CoCrFeMnNiS,1,Not determined,experimental,"Laser solid-phase synthesis (extension of metallic HEA method), Detail: Specific synthesis parameters (precursors, atmosphere, laser conditions) NOT provided in paper",N/A,"No crystallographic characterization performed; phase structure, ordering, and space group completely unknown; no post-processing reported",Single Solid Solution
5,parsed_output-10.1038-s41377-024-01614-y.pdf.md,parsed_output-10.1038-s41377-024-01614-y.pdf.md,CoCrFeMnNiP,1,Not determined,experimental,"Laser solid-phase synthesis (extension of metallic HEA method), Detail: Specific synthesis parameters (precursors, atmosphere, laser conditions) NOT provided in paper",N/A,"No crystallographic characterization performed; phase structure, ordering, and space group completely unknown; no post-processing reported",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,AlNbTiZr,1,body-centered cubic (BCC),theoretical,"Density Functional Theory (DFT) + Gaussian Process Regression (GPR) + Bayesian active learning, Dft code: VASP (inferred from references), Exchange correlation functional: PBE (inferred from references), Pseudopotentials: PAW (inferred), Supercell: 128-atom BCC Special Quasirandom Structure (SQS), Descriptor: Pseudo-density (non-interacting electron superposition), ~30 s/sample, Feature compression: Two-point autocorrelations + PCA (3 PCs: PC1 ~36% variance, PC2 ~2.5%, PC3 ~2%), Ml model: GPR with ARDSE kernel, Acquisition function: I(x) = σ(x)/|μ(x)|, Training samples bulk modulus: 10 (4 seed + 6 active); NMAE < 2%, Training samples formation energy: 18 (4 seed + 14 active); R² = 0.99, Results bulk modulus: Active: MAE=1.50 GPa, NMAE=1.55%, R²=0.98; Random: MAE=1.41 GPa, NMAE=1.46%, R²=0.98, Results formation energy: Active: MAE=1.19 eV, NMAE=2.20%, R²=0.99; Random: MAE=1.23 eV, NMAE=2.33%, R²=0.97, Dataset size: 6545 unique structures (all sub-systems); 4495 strictly quaternary",N/A,"Modeled as ideal disordered solid solution; unrelaxed structures with uniform lattice constant used for descriptors; no short-range order, no intermetallics considered",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,MoNbTaTiVWZr,1,body-centered cubic (BCC),theoretical,"Density Functional Theory (DFT) ground truth + GPR transfer learning, Dft ground truth: From Barry et al. (converged DFT dataset), Supercell: 128-atom BCC SQS (assumed, consistent with D4), Zero shot transfer: D4-trained model applied to D7 without re-training, Zero shot nmae by unseen element quartile: Q1=10.17%, Q2=7.01%, Q3=5.27%, Q4=3.86%, Few shot adaptation: 20 actively selected D7 samples added to D4 base model, Few shot results 5 component: R²=0.85, NMAE=5.54%, MAE=9.20 GPa (3675 samples), Few shot results 6 component: R²=0.82, NMAE=4.16%, MAE=7.01 GPa (882 samples), Few shot results 7 component: R²=0.68, NMAE=2.87%, MAE=4.89 GPa (49 samples), Dataset size: 12012 unique compositions",N/A,All elements are BCC-stable group 4-6 transition metals; Al absent; used for extrapolative validation; uncertainty coverage 43.2% within ±1σ and 78.8% within ±2σ for full D7,Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,AlNb,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,Nb is BCC-stable; Al is FCC in ground state but treated as BCC here (metastable assumption),Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,AlTi,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,"Pure Al is FCC; AlTi can form L10 intermetallic in reality, but not considered here",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,AlZr,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,"Real Al-Zr system forms intermetallics (Al3Zr, Al2Zr) but excluded here",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,NbTi,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,"Both Nb and Ti are BCC-stable, physically realistic solid solution",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,NbZr,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,Physically realistic BCC solid solution,Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,TiZr,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,Physically realistic BCC solid solution,Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,AlNbTi,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,"Real system may form AlTi3 or NbAl3 intermetallics, not considered here",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,AlNbZr,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,"Real system may form Al3Zr, NbAl3, etc., not considered",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,AlTiZr,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,"Real system may form AlTi3, Al3Zr, TiZr2, etc., not considered",Single Solid Solution
6,parsed_output-D6DD00105J.pdf.md,parsed_output-D6DD00105J.pdf.md,NbTiZr,1,body-centered cubic (BCC),theoretical,DFT + pseudo-density descriptors + GPR (same framework as D4),N/A,Physically realistic BCC solid solution; no Al (avoids FCC complication),Single Solid Solution
